time,low95:S:Madeira__all,S:Madeira__all,high95:S:Madeira__all,low95:I:Madeira__all,I:Madeira__all,high95:I:Madeira__all,low95:R:Madeira__all,R:Madeira__all,high95:R:Madeira__all,low95:Madeira__ecdc__inc,Madeira__ecdc__inc,high95:Madeira__ecdc__inc
0,261956,261956,261956,171.168,171.168,171.168,5174.87,5174.87,5174.87,0,0,0
7,261811,261889,261968,33.6542,72.111,110.568,5262.35,5340.78,5419.22,21.407,61.2762,101.146
14,261602,261703,261803,98.4659,120.523,142.58,5379.05,5478.72,5578.4,121.164,140.63,160.096
21,261375,261498,261622,116.538,146.931,177.325,5533.31,5656.69,5780.06,140.554,170.096,199.638
28,261091,261237,261384,148.585,184.256,219.926,5735.1,5880.28,6025.45,178.284,213.851,249.419
35,260599,260768,260938,262.76,305.268,347.776,6060.73,6228.26,6395.79,319.82,363.523,407.226
42,260328,260531,260734,148.843,211.786,274.729,6359.96,6559.1,6758.24,151.86,220.973,290.086
49,260011,260232,260454,174.637,224.139,273.641,6627.67,6845.47,7063.28,204.853,255.733,306.612
56,259610,259851,260091,218.162,268.412,318.662,6945.33,7182.86,7420.38,257.43,309.985,362.541
63,259322,259584,259847,167.568,225.037,282.506,7233.6,7492.72,7751.83,185.403,247.015,308.626
70,259213,259491,259769,80.5168,131.507,182.497,7404.14,7679.49,7954.84,83.7414,136.746,189.751
77,259193,259478,259763,33.4531,67.5109,101.569,7472.99,7756.69,8040.38,38.4016,71.1939,103.986
84,259153,259443,259733,29.5721,50.2764,70.9806,7518.67,7808.45,8098.23,38.073,56.0878,74.1026
91,259142,259438,259734,10.0402,26.591,43.1419,7541.36,7837.53,8133.69,14.4566,28.2013,41.946
98,259146,259448,259750,-0.668643,10.3365,21.3416,7541.96,7843.87,8145.78,2.57457,10.726,18.8774
105,259146,259454,259761,1.02147,7.34151,13.6616,7533.72,7841.12,8148.51,4.18894,8.22669,12.2644
112,259143,259455,259768,3.48387,8.6744,13.8649,7525.25,7838.04,8150.84,6.78802,9.97119,13.1544
119,259145,259463,259781,-0.649544,5.00828,10.6661,7515.78,7833.88,8151.98,1.85836,5.39618,8.934
